"gene_name"	"tot_umis"
"42SP50.L;AGOS_ADL370C;AGOS_AFR142C;EEF-1A.1;EEF-1A.2;EEF-2;EEF1A1B;EEF1A2;EEF1ALPHA1;EEF2;EEF2.1;EEF2.1.L;EEF2.2;EEF2B;EF-1A;EF-1A-F1;EF1A;EF1A-A;EF1A-C;EF2;EF4;EFA1;F15O4.37;GM6548;K07A12.4;LOC100036877;LOC100037748;LOC100101157;LOC100136004;LOC100206683;LOC100284707;LOC100807572;LOC102577446;LOC103171720;LOC103188690;LOC103447859;LOC103630200;LOC103635498;LOC105045817;LOC105338957;LOC105691845;LOC106099237;LOC106102466;LOC106114247;LOC106124242;LOC106371602;LOC107411323;LOC107422504;LOC107826390;LOC107917986;LOC107924550;LOC107930743;LOC107933680;LOC107934194;LOC107945710;LOC542555;LOC542581;LOC544055;LOC548620;MGC68699;MIR703;MUF9.8;SNORD141A;SNORD141B;T6D22.2; T6D22_2;T6D22.3;T6D22.31;TEF1;TEF102;TEF2;TEFS1"	89634
"4833439L19RIK;LOC306766"	9
"4921524J17RIK;C11H16ORF87;RGD1308706"	3
"4922502B01RIK"	0
"4930405A10RIK"	0
"4930415L06RIK;4932429P05RIK;FLFL;PPP4R3C"	0
"4930415O20RIK;TEX49"	24
"4930419G24RIK"	0
"4930426D05RIK"	66
"4930428D20RIK"	0
"4930431F10RIK"	0
"4930441J16RIK"	0
"4930448I06RIK"	0
"4930449C09RIK"	0
"4930451I11RIK;C16ORF92;C6H16ORF92;RGD1563217"	0
"4930455C13RIK"	0
"4930455J16RIK"	0
"4930471G03RIK"	0
"4930473A02RIK"	7
"4930473H19RIK"	0
"4930487H11RIK"	0
"4930488L21RIK;DKFZP434H168"	4
"4930503B20RIK"	2
"4930503L19RIK"	6
"4930504C09RIK"	0
"4930505A04RIK"	0
"4930506A18RIK"	0
"4930517M08RIK"	0
"4930519H02RIK"	0
"4930519L02RIK"	0
"4930526H09RIK"	0
"4930538E20RIK"	0
"4930545H06RIK"	0
"4930546K05RIK"	1
"4930547E08RIK"	0
"4930549G23RIK"	0
"4930550L24RIK"	0
"4930556G01RIK"	0
"4930558C23RIK;CTXND2"	3
"4930559C10RIK"	0
"4930570E03RIK"	0
"4930570G19RIK"	2
"4930579G18RIK"	0
"4930594C11RIK"	9
"4931413K12RIK"	0
"4931422A03RIK"	0
"4933400A11RIK;CAPZA;CAPZA1.L;CPA"	1309
"4933400L20RIK"	0
"4933407E24RIK"	0
"4933411G06RIK;LOC491788;SUMO1.L;SUMO1.S;SUMO1P1"	164
"4933412O06RIK"	0
"4933427E13RIK"	0
"4933430M04RIK"	0
"4933432K03RIK"	0
"4933433G08RIK"	0
"4933434E20RIK"	0
"4933434P08RIK"	0
"5-HT1"	0
"5.8SRRNA:CR40454;5.8SRRNA:CR45839;5.8SRRNA:CR45842;5.8SRRNA:CR45852;LOC100306926;LOC109910385;LOC109910386;LOC110006321;RN5-8S;RN5-8S1;RNA5-8SN1;RNA5-8SN2;RNA5-8SN3;RNA5-8SN4;RNA5-8SN5;RS5-8S1"	197
"5031425E22RIK;KMT2E-AS1"	776
"5031425F14RIK"	0
"5033404E19RIK"	341
"51593.RRNA00002;68121.RRNA00002"	5
"5430437J10RIK;AGOS_ADL354W;LOC100159650;LOC100191947;LOC100192809;LOC100193683;LOC100527630;LOC100799108;LOC102577817;LOC103626991;LOC103633798;LOC103634355;LOC103653823;LOC732876;PAB1;PAS-2;PRE8;PROSALPHA2;SI:RP71-45K5.4;YUP8H12R.19; YUP8H12R_19"	10736
"5730480H06RIK"	0
"5730488B01RIK"	0
"5730522E02RIK"	1
"5730596B20RIK"	2347
"5830411N06RIK;CD163L1;CDCP3;DMBT1L1;LOC373211;LOC373213;LOC373214;PIT54;SCART1;SRCR12;SSC5D;WC-7;WC1;WC1-12;WC1-8;WC1.3"	7
"5830417I10RIK;GON4L"	126
"6030458C11RIK"	10
"60S RIBOSOMAL PROTEIN L40 A; F9C22.10;;AGOS_AFR285C;GM11517;GM16139;LOC100135798;LOC100164159;LOC100165057;LOC100194659;LOC100282068;LOC100282222;LOC100282479;LOC100284418;LOC100306626;LOC100832168;LOC100841406;LOC101247925;LOC101264240;LOC105024444;LOC105397135;LOC105641892;LOC106055164;LOC106102868;LOC106106485;LOC106126809;LOC106347129;LOC692779;RGD1562196;RPL40;RPL40A;RPL40B;RPS27A;T18A20.19;T18A20.25;UBA52;UBA52.L;UBI1;UBL-1;UBQ-2;UBQ1;UBQ10;UBQ7;UCRP;UEP1;ZK1010.2"	797780
"6430503K07RIK"	0
"6430628N08RIK;LOC107976862;LOC111258523;TMEM275"	19
"6430710C18RIK"	0
"6530402F18RIK"	2
"6530409C15RIK"	1
"6720473M11RIK;GM30948;GM52520"	2
"6820408C15RIK"	0
"8030443G20RIK"	0
"8030462N17RIK;C18ORF25;C18ORF25.L;C18ORF25.S;C24H18ORF25;RGD1308601;ZGC:77838"	12204
"9030612E09RIK;LOC688390"	2
"9130023H24RIK"	2
"9130024F11RIK"	2
"9230102K24RIK"	0
"9230112D13RIK"	0
"9330117O12RIK"	0
"9330162B11RIK"	0
"9430019J16RIK"	0
"9430038I01RIK;C10ORF143"	4034
"9530026F06RIK"	0
"9630013D21RIK"	1
"9630028B13RIK"	0
"9930014A18RIK"	0
"A1BG"	1311
"A1CF"	677
"A230009B12RIK"	0
"A2M-AS1"	0
"A2M;MUG1;MUG2"	4
"A2ML1"	449
"A330033J07RIK"	0
"A3GALT2"	89
"A430088P11RIK"	1
"A4GALT"	375
"A4GNT"	9
"A630012P03RIK"	15
"A630075F10RIK"	0
"A730006G06RIK"	1
"A730013G03RIK"	94
"A730046J19RIK;SERTM2"	59
"A830011K09RIK"	0
"A830018L16RIK;C8ORF34"	46
"A930004D18RIK"	7
"A930015D03RIK;AGOS_AGR197C;BC023719;EMB3010;LOC100533219;LOC100786559;LOC100801194;LOC100819697;LOC101258840;LOC102584897;LOC102600285;LOC103633434;LOC103636325;LOC103652581;LOC106104829;LOC106119407;LOC106373247;LOC542529;LOC542640;LOC783533;RPS-6;RPS6-PS4;RPS6.S;RPS601;RPS6A;RPS6B"	8346
"A930017M01RIK;RGD1309489"	0
"AA414768;CG2924;E330021D16RIK;LOC692915;UBC-25;UBE2Q2L;UBE2Q2P1"	2407
"AA467197;C10H15ORF48;C15H15ORF48;C15ORF48;C1H15ORF48;MGC105649;MIR147;MIR147-1;MIR147A;MIR147B;ZGC:153317"	10
"AAAS"	39754
"AAC1;AAC2;AAC3;ANC1;ANT-1.2;ANT-1.3;ANT-1.4;ANT2;C47E12.2;ER-ANT1;LOC100161691;LOC100282898;LOC100284305;LOC100789942;LOC100802974;LOC101738591;LOC101742523;LOC102583225;LOC102596607;LOC103630666;LOC104644740;LOC105395856;LOC106109553;LOC106122844;LOC107926278;LOC544050;PET9;PM-ANT;R07E3.4;SESB;SLC25A31.L;SLC25A5.L;SLC25A6"	227
"AACS"	22102
"AACSP1"	0
"AADAC"	0
"AADACL2-AS1"	0
"AADACL3"	1
"AADACL4"	0
"AADAT"	11324
"AAED1"	408
"AAGAB"	40541
"AAGAB.S"	0
"AAGR-2;MGAM"	0
"AAGR-3;AAGR-4;GANAB.L;GCS2ALPHA;GLUII;LOC100121937;LOC100279293;LOC100383593;LOC101739156;LOC102604001;RSW3;ZGC:171967"	46
"AAK1"	10328
"AAMDC"	36379
"AAMP"	29098
"AANAT"	2
"AAR2"	15482
"AARD"	109
"AARS"	54251
"AARS1;AARS1.L;ALARS;LOC693023"	4135
"AARS2"	2920
"AASDH"	8576
"AASDHPPT"	22308
"AASDHPPT.S"	202
"AASS"	9609
"AAT;ASP1;ASP2;ASP3;ASP4;ASP5;GOT-2.1;GOT-2.2;GOT2A;GOT2B;LOC100273311;LOC100274119;LOC100804162;LOC101244012;LOC101244094;LOC102605614;LOC106099656;LOC107901245;LOC547813;LOC732869;SPBC725.01"	601
"AATF"	21908
"ABAT"	1786
"ABCA1"	5311
"ABCA10"	11
"ABCA12"	156
"ABCA13"	6
"ABCA16"	0
"ABCA3"	3713
"ABCA4"	164
"ABCA5"	3477
"ABCA6"	24
"ABCA7"	0
"ABCA8"	16
"ABCA9"	6
"ABCA;ABCA17"	1
"ABCB1"	4381
"ABCB10"	0
"ABCB11"	2534
"ABCB4"	390
"ABCB5"	4
"ABCB6"	10098
"ABCB7"	24941
"ABCB8"	18241
"ABCB9"	4013
"ABCC1"	315
"ABCC10"	3394
"ABCC11"	13
"ABCC12"	11
"ABCC2"	3012
"ABCC3"	176
"ABCC4"	9212
"ABCC5"	4744
"ABCC5-AS1"	0
"ABCC5.L"	6
"ABCC6"	196
"ABCC6P1"	3
"ABCC8"	409
"ABCC9"	87
"ABCD1"	37
"ABCD2"	206
"ABCD3"	19190
"ABCD4"	9036
"ABCE-1;ABCE2;ABCE3;AGOS_AGR125W;ECU11_1580;LOC106116812;PIX;RLI;RLI1"	3359
"ABCE1"	110613
"ABCF-1;ABCF-2;ABCF-3;ABCF2.L;ABCF2A;ABCF4;AGOS_AFR232C;ARB1;CG1703;CG9281;CG9330;LOC100192636;LOC100274199;LOC100280013;LOC100382096;LOC100785099;LOC103452587;LOC732866;SPBC16H5.08C;SPCC825.01"	848
"ABCF1"	101249
"ABCF2;LOC100352266"	66300
"ABCF3"	13623
"ABCG1"	990
"ABCG2;ABCG2.L;ABCG2A;ABCG2D;ABCG3;ABCG3L1;ABCG3L2;ABCG3L3;ABCG3L4"	45
"ABCG4"	433
"ABCG5"	20
"ABCG8"	8
"ABD-A;FTZ;HOX5;HOXA5;HOXA5A;HOXA5AA;HOXA7AA;HOXA7AB;HOXB6AA;HOXB6AB;HOXB6B;HOXC6A;HOXC6AA;HOXC6AB;HOXC6BA"	522
"ABHD1"	314
"ABHD10"	10410
"ABHD11"	25597
"ABHD12"	22742
"ABHD12B"	35
"ABHD13"	4208
"ABHD14A"	1201
"ABHD14B"	5266
"ABHD15"	1236
"ABHD16A"	10100
"ABHD16B"	0
"ABHD17AA"	0
"ABHD17B"	18970
"ABHD17C"	39293
"ABHD18"	8428
"ABHD2"	16622
"ABHD3"	4036
"ABHD3.S"	25
"ABHD4"	10579
"ABHD5"	2765
"ABHD6"	6306
"ABI1"	6863
"ABI2"	16888
"ABI2A"	0
"ABI3"	489
"ABI3BP"	11
"ABITRAM;ABITRAM.S"	3
"ABL1"	25250
"ABL2"	8502
"ABLIM1"	21468
"ABLIM2"	2
"ABLIM3"	312
"ABO;ABO.1;ABO.2;ABO.3;ABO.3.L;ABO2;ABO3;GBGT1;GBGT1L2;GBGT1L3;GBGT1L4;SI:CH211-287C22.1"	3
"ABR"	15347
"ABRA"	186
"ABRACL"	65727
"ABRAXAS2"	2
"ABT1"	37009
"ABTB1"	3960
"ABTB2"	874
"ACA1;ACA10;ACA11;ACA2;ACA4;ACA7;ACA8;ACA9;ATP2B3A;LOC100381420;LOC100383926;LOC103640509;MCA-1;MCA-2;MCA-3;PMCA;SCA1;SCA2"	33
"ACAA1"	6014
"ACAA2"	87187
"ACACA"	28120
"ACACB"	1218
"ACAD10"	355
"ACAD11"	1229
"ACAD8"	116
"ACAD8.L"	1
"ACAD9"	25365
"ACADL"	61435
"ACADM"	21341
"ACADS"	7229
"ACADSB"	7287
"ACADVL"	12086
"ACAM;AGOS_ADL337W;CALM1.S;CALM1A;CALM1B;CALM3A;CAM;CMD-1;CMD1;LOC100194629;LOC100372664;LOC100527005;LOC100817351;LOC101511497;LOC102577507"	13451
"ACAN"	200
"ACAP1"	1822
"ACAP2"	32129
"ACAT1"	30802
"ACAT2"	181548
"ACBD3"	32224
"ACBD4"	1197
"ACBD5"	8298
"ACBD6"	23450
"ACCS"	552
"ACCSL;ALKBH3"	2032
"ACD"	11969
"ACE"	295
"ACE2"	6634
"ACER1"	38
"ACER2"	692
"ACER3"	1627
"ACER3.S"	9
"ACHE"	0
"ACI29;ECU08_1570;LOC100215540;LOC100282959;LOC100305619;LOC100499685;LOC100779884;LOC102580084;LOC102582711;LOC106104926;LOC106128522;LOC542298;RPL10.S;RPL1001;RPL1002;RPL10B;SAC52;SAG24"	7231
"ACI39;AGOS_AGL030W;AT3G60770;LOC100216794;LOC100272255;LOC100781750;LOC100782821;LOC102582176;LOC542726;RPS13A"	0
"ACIN1"	83511
"ACKR1"	1706
"ACKR2"	97
"ACKR3"	2444
"ACKR4"	166
"ACLY"	142028
"ACMSD"	1
"ACO-2;AGOS_ADL032W;LOC100372066;MACON1;MACON2;SPAC24C9.06C"	104
"ACO1"	53670
"ACO2"	81472
"ACO2.S"	0
"ACO3;LOC100216599;LOC100281040;LOC100304277;LOC100304315"	0
"ACOD1"	8
"ACOT11"	3
"ACOT12"	26
"ACOT13"	24876
"ACOT2"	0
"ACOT5;ACOT6"	0
"ACOT7"	34854
"ACOT8"	1803
"ACOT9"	3933
"ACOX1"	22011
"ACOX1.L;ACOX1.S;ACX1"	2
"ACOX2"	26
"ACOX3"	676
"ACOXL"	4
"ACP1"	101631
"ACP2"	3444
"ACP3"	101
"ACP5"	10581
"ACP6"	17749
"ACP7"	6
"ACP;LOC100159145;LOC100166849;LOC100286300;LOC100305656;LOC100306438;LOC100499669;LOC733017;MTACP-1;MTACP1;ND-ACP;NDUFAB1.L;NDUFAB1A;NDUFAB1B;SPAC4H3.09;Y56A3A.19"	134096
"ACPP"	232
"ACPT"	2
"ACR"	0
"ACRBP"	48
"ACRC"	3
"ACRV1"	1
"ACS"	1
"ACSBG1"	176
"ACSBG2"	3157
"ACSF2"	18268
"ACSL1"	240
"ACSL1.L;ACSL1.S;ACSL1A;ACSL1B;LOC104941424"	133
"ACSL3"	81322
"ACSL3A"	0
"ACSL4"	25773
"ACSL4.S"	2
"ACSL4B"	0
"ACSL5"	8905
"ACSL6"	10131
"ACSM1;LOC100342192"	109
"ACSM3"	2012
"ACSM4"	8
"ACSM5"	4
"ACSS1"	16785
"ACSS2"	20931
"ACSS3"	10723
"ACT42A;ACT5C;ACT79B;ACT87E;ACT9;ACTB1;ACTB2;ACTE1;ACTG1;ACTG1.L;ACTG1P17;ACTG1P20;ACTG1P25;ACTG1P4;ARP-1;ARP1;GM4750;LOC100130331;LOC100282267;LOC106107059;LOC106118913;LOC106476934;LOC644936;LOC776816;MIR3533;POTEE;POTEF;POTEI;POTEJ;POTEKP;POTEM"	1791
"ACTA1"	4774
"ACTA2"	26851
"ACTB"	394124
"ACTBL2"	0
"ACTC1"	20505
"ACTG2"	3804
"ACTL10"	8
"ACTL6A"	54362
"ACTL6B"	696
"ACTL7A"	0
"ACTL7B"	568
"ACTL9"	0
"ACTN"	2
"ACTN1"	61075
"ACTN2"	1490
"ACTN2.L;ACTN2.S;ACTN3.L"	2
"ACTN2B"	2
"ACTN3"	943
"ACTN3A"	1
"ACTN4"	47753
"ACTR10"	57419
"ACTR1A"	59758
"ACTR1B"	3698
"ACTR2"	93237
"ACTR3"	49560
"ACTR3-AS1"	0
"ACTR3B"	5759
"ACTR3BP2;ACTR3BP5;AGOS_AFR419C;ARP3;DIS1;LOC100192466;LOC100281189;LOC100281262;LOC100384280"	1239
"ACTR3C"	0
"ACTR5"	8689
"ACTR6"	10620
"ACTR8"	20445
"ACTRT3"	383
"ACVR1"	6381
"ACVR1B"	251
"ACVR1C"	95
"ACVR2A"	12391
"ACVR2B"	14715
"ACVRL1"	41
"ACY1"	6058
"ACYP1"	13772
"ACYP2"	5427
"ACYPI20897;EMC5;MMGT2"	57
"ADA"	8369
"ADA2A;LOC100159587;LOC106115601;POLR2D.L;RPB4"	58
"ADAD1"	36
"ADAD2"	29
"ADAL"	4162
"ADAL.L;MGC80849"	31
"ADAM10"	36810
"ADAM11"	58
"ADAM12"	404
"ADAM15"	162
"ADAM17"	19896
"ADAM17.L;ADAM17A"	2
"ADAM18"	59
"ADAM19"	8545
"ADAM1A"	8
"ADAM2"	23
"ADAM21"	2
"ADAM22"	2343
"ADAM23"	1408
"ADAM26B"	3
"ADAM28"	107
"ADAM29;ADAM34L;GM5347"	0
"ADAM3"	0
"ADAM30"	1
"ADAM32"	0
"ADAM33"	49
"ADAM6"	0
"ADAM6A"	0
"ADAM7"	9
"ADAM8"	307
"ADAM9"	2862
"ADAMDEC1"	18
"ADAMTS1"	10322
"ADAMTS10"	4181
"ADAMTS12"	1972
"ADAMTS13"	469
"ADAMTS14"	370
"ADAMTS15"	1499
"ADAMTS16"	38
"ADAMTS17"	3901
"ADAMTS18"	574
"ADAMTS19-AS1"	51
"ADAMTS19;LOC108176460"	6899
"ADAMTS2"	448
"ADAMTS20"	85
"ADAMTS3"	5702
"ADAMTS4"	371
"ADAMTS5"	882
"ADAMTS6"	1932
"ADAMTS7"	8811
"ADAMTS8"	1874
"ADAMTS9"	12945
"ADAMTS9-AS1"	16
"ADAMTSL1"	245
"ADAMTSL2"	0
"ADAMTSL3"	80
"ADAMTSL4"	2359
"ADAP2"	194
"ADAPTOR PROTEIN-2 MU-ADAPTIN; AP2M;CAC;DPY-23;LOC100283476;LOC100808175;LOC106120615"	3016
"ADAR"	58610
"ADARB1"	4279
"ADARB2"	18
"ADAT1"	861
"ADAT2"	10001
"ADCK1"	7235
"ADCK2"	97
"ADCK3"	3593
"ADCK4"	13452
"ADCK5"	99
"ADCY1"	34
"ADCY10"	45
"ADCY1A"	0
"ADCY2"	577
"ADCY3"	2132
"ADCY4"	587
"ADCY5"	771
"ADCY6"	852
"ADCY7"	847
"ADCY8"	227
"ADCY9"	1836
"ADCYAP1"	119
"ADCYAP1R1"	1794
"ADD1"	1293
"ADD2"	4714
"ADD3"	48249
"ADD3-AS1"	0
"ADE12;ADSS1;ADSS1.L;ADSS1.S;ADSS2;ADSSL;ADSSL1;ADSSL2;AGOS_ABL186W;PURA1;PURA2"	1621
"ADGB"	308
"ADGRA1"	20
"ADGRA2"	12253
"ADGRA3"	24148
"ADGRB1"	0
"ADGRB2"	852
"ADGRB3"	182
"ADGRD1"	101
"ADGRD2"	1
"ADGRE1"	0
"ADGRE2"	3
"ADGRE5"	30
"ADGRF1"	34
"ADGRF2"	2
"ADGRF3"	2
"ADGRF4"	0
"ADGRF5"	2835
"ADGRF5-AS1"	0
"ADGRG1"	1801
"ADGRG2"	48
"ADGRG3"	103
"ADGRG4"	18
"ADGRG5"	30
"ADGRG6"	2412
"ADGRG7"	13
"ADGRL1"	19108
"ADGRL2"	53230
"ADGRL3"	343
"ADGRL4"	1047
"ADGRV1"	1210
"ADH11A4A;GCSH-2;GCSHA;GCSHB;GCSHP3;LOC100273340;LOC100305815;LOC100792708;LOC106121192;LOC641746;LOC729080;T4C15.21; T4C15_21"	475
"ADH1A"	4
"ADH1B;ADH1C;LOC102123413"	0
"ADH2-1"	72
"ADH2-2"	1
"ADH5"	137248
"ADH6"	0
"ADHFE1"	18
"ADI1"	301
"ADIG"	41
"ADIPOQ"	23
"ADIPOR1"	63230
"ADIPOR2"	21847
"ADK"	29222
"ADK1;ADK2;AGOS_AGR187W;DKFZP459I032;LET-754;LOC100194305;LOC100384174;LOC100502254;LOC753458;MXI22.8; MXI22_8"	647
"ADK3;AK3.L;AK3.S;LOC583479"	69
"ADKB"	0
"ADM"	4476
"ADM2"	0
"ADNCR"	77
"ADNP2"	23891
"ADNP;DPM1"	104707
"ADO"	29751
"ADORA1"	48
"ADORA2A"	3377
"ADORA2B"	4814
"ADORA3"	0
"ADPGK"	23551
"ADPRF;ARF-1.1;ARF-1.2;ARF-3;ARF11L.L;ARF1A1C;ARFA1D;ARFA1E;ARFB1B;ARFB1C;ARFC1;ARL-1;ARL-8;ARL10B;ARL10B.L;ARL11L.1;ARL11L.1.S;ARL17B;ARL5;ARL5A.S;ARL5B.S;ARL5C;ARL5C.L;ARL8;ARL8BA;ARL8BB;ARLA1A;ARLA1C;ARLA1D;LOC100166639;LOC100190084;LOC100191298;LOC100191622;LOC100191770;LOC100192068;LOC100193835;LOC100217261;LOC100282662;LOC100282799;LOC100284295;LOC100305554;LOC100305563;LOC100305570;LOC100306021;LOC100381426;LOC100384428;LOC100499903;LOC100526848;LOC100526879;LOC100527744;LOC100527908;LOC100776101;LOC100791271;LOC100805153;LOC100815426;LOC100816276;LOC101496705;LOC104645674;LOC106109001;LOC692858;LOC732812;TTN5;XB5887026;ZGC:110286"	3726
"ADPRH"	102
"ADPRHL1;LOC108176017"	91
"ADPRHL2"	32073
"ADPRM"	3042
"ADRA1A"	9
"ADRA1B"	5
"ADRA1D"	1
"ADRA2A"	131
"ADRA2B"	133
"ADRB1"	277
"ADRB2"	1690
"ADRB3"	0
"ADSL"	14227
"ADSS"	32172
"ADTRP"	283
"AE7;AT3G09380;CIAO2B;F45G2.10;GALLA-2;LOC100500284;LOC106108493"	5687
"AEBP1"	3112
"AEBP2"	9562
"AEN"	15166
"AF366264"	30
"AFAP1"	7915
"AFAP1L1"	3287
"AFAP1L2"	663
"AFDN"	33
"AFF1"	8376
"AFF2"	391
"AFF3"	2748
"AFF4"	8835
"AFG1L"	49
"AFG2;AGOS_AER065C;CDC-48.3;SPBC56F2.07C"	70
"AFG3"	4
"AFG3L1P"	15
"AFG3L2"	47080
"AFM"	7
"AFMID"	193
"AFP"	19743
"AFTPH"	12987
"AGA"	7747
"AGAP1"	8
"AGAP1-IT1"	1
"AGAP2"	72
"AGAP3"	13086
"AGBL1"	7
"AGBL2"	6573
"AGBL3"	840
"AGBL4"	6
"AGBL5"	9441
"AGER;PBX2"	11688
"AGFG1"	87759
"AGFG1.S;AGFG1B"	634
"AGFG2"	1836
"AGGF1"	34669
"AGK"	15838
"AGL"	6075
"AGMAT"	13573
"AGMO"	36
"AGO1"	768
"AGO2"	8559
"AGO3"	766
"AGO4"	5
"AGOS_AAL008W;DNAJ-1;DNAJ-2;DNAJA1P5;DNAJA2A;DNAJA4.1;DNAJA4.1.L;DNAJA4.2;DNAJA4.2.S;DNJ-19;DNJA1;DNJA4;DROJ2;HLJ1;J2;J3;LOC100144789;LOC100191411;LOC100216704;LOC100280317;LOC100283585;LOC100375823;LOC100382437;LOC100808604;LOC100818805;LOC101204918;LOC101258610;LOC102577512;LOC103634801;LOC103647623;LOC106099748;LOC106127709;LOC107763704;LOC8264458;PM37;SIS1"	5700
"AGOS_AAL013W;ECU11_1770;L-CDES;LOC100282194;NFS-1"	84
"AGOS_AAL056C;AGOS_ADR087C;AGOS_AER156C;AGOS_AGL177C;AT3G22920;CG17266;CG7768;CPR1;CPR3;CYN-11;CYN-12;CYN-13;CYN-2;CYN-7;CYN-8;CYP;CYP1;CYP10;CYP11;CYP13;CYP14;CYP15;CYP2;CYP21;CYP22;CYP23;CYP28;CYP3;CYP33;CYP34;CYP40;CYP5;CYP7;CYPA;CYPL;ECU08_0470;ECU10_1760;F26H11.11; F26H11_11;F9C22.6; F9C22_6;GM14267;GM53055;LOC100160354;LOC100162288;LOC100162386;LOC100162680;LOC100169573;LOC100216820;LOC100280578;LOC100282750;LOC100282830;LOC100283115;LOC100283475;LOC100304996;LOC100383555;LOC100862730;LOC101058999;LOC101206458;LOC102586427;LOC102589666;LOC103187813;LOC103187815;LOC103629299;LOC103634647;LOC105324776;LOC106102410;LOC106103648;LOC106115927;LOC106123948;LOC106127010;LOC107832275;LOC403581;LOC575628;LOC733108;MOCA-CYP;PPI;PPI1;PPIA.L;PPIA.S;PPIA1;PPIAA;PPIAB;PPIAL4A;PPIAL4C;PPIAL4D;PPIAL4E;PPIAL4F;PPIAL4G;PPIAL4H;PPIAP1;PPIAP30;PPIAP4;PPIAP46;PPIFA;PPIFB;PPIG.L;PPIH.L;PPIL1.L;RBX-2;RBX2;RNF7.L;ROC1;ROC2;ROC3;ROC4;ROC5;ROC7;T6A23.7; T6A23_7;WIS2"	26582
"AGOS_AAL110C;CEN2;CETN3.L;CETN3.S;CETN4;LOC100168827;LOC100286508;LOC106123285;R08D7.5"	661
"AGOS_AAL113W;AGOS_ACR050C;DKFZP586I1420;ECU07_0190;F27F5.8; F27F5_8;F56F11.4;LOC100282100;LOC100383510;LOC102589500;PSMC2.L;RPT-4;RPT4;RPT4A;RPT4R;RPT6"	68578
"AGOS_AAL176C;ECU08_0730;LOC100191530;LOC107793377;LOC107822982;RAB5AB;RHA1;YPT53"	189
"AGOS_AAR004C;AGOS_AGR002W;ATCS;CG14740;CIT1;CIT2;CIT3;CSY5;CTS-1;KDN;LOC100194338;LOC100279573;LOC100280203;LOC100499624;LOC102577950;LOC102595372;LOC107779254;LOC107843119"	1658
"AGOS_AAR020W;AGOS_AAR180C;AT3G26560;AT3G62310;CDC28;F2G14.20; F2G14_20;LOC100191798;LOC100282531;LOC103626876;LOC103642764;MOG-5;PRP16;PRP22;PRP43;T8I13.9"	383
"AGOS_AAR066W;BUD23;BUD23.L;CG10903;LOC100159947;LOC100194268;LOC100801198;LOC100862796;RID2;WBS22"	1655
"AGOS_AAR071W"	62
"AGOS_AAR108C;AT3G09680;ECU10_0400;F9G14.270; F9G14_270;LOC100159449;LOC100192600;LOC100306064;LOC100500013;LOC101027156;LOC101252131;LOC103625771;LOC103630443;LOC105013954;LOC105348430;LOC105398643;LOC105642174;LOC106108101;LOC106117288;RPS-23;RPS2302;RPS23A;RPS23B;RS23"	4389
"AGOS_AAR134W;AT3G53430;ECU08_2010;LOC100198049;LOC100216970;LOC100281960;LOC100282351;LOC100284082;LOC100527860;LOC100811654;LOC102600463;LOC106102454;LOC106114040;LOC112286769;LOC114818275;MUP24.13; MUP24_13;RPL-12;RPL12.S;RPL1201;RPL1202;RPL12A;RPL12B;T2N18.5; T2N18_5"	556948
"AGOS_AAR156C;AGOS_ADR169C;AGOS_AER173C;AGOS_AGL203C;AGOS_AGR121C;CG10862;CG17030;CG2574;CG3473;CG5440;COP10;ECU04_0630;ECU10_0940;ECU10_1310I;ECU11_1990;F24L7.7; F24L7_7;FNI3;FUS9;GM9057;LOC100136237;LOC100163948;LOC100164047;LOC100192585;LOC100192684;LOC100194508;LOC100272466;LOC100272559;LOC100280571;LOC100280942;LOC100281972;LOC100282225;LOC100283106;LOC100284762;LOC100285413;LOC100286223;LOC100305664;LOC100305813;LOC100305945;LOC100306707;LOC100499741;LOC100499824;LOC100499891;LOC100499900;LOC100500231;LOC100500474;LOC100527864;LOC100533434;LOC100805631;LOC100806349;LOC101245577;LOC101249087;LOC102577553;LOC102577791;LOC102577935;LOC102588776;LOC102588808;LOC102591564;LOC102603677;LOC102604957;LOC103021295;LOC103411825;LOC103417468;LOC103651070;LOC105007763;LOC105016494;LOC105648371;LOC541665;LOC541984;LOC542600;LOC547652;RAD6;RHP6;UB2L3;UBC;UBC-18;UBC1;UBC10;UBC11;UBC13;UBC13-2;UBC14;UBC15;UBC28;UBC3;UBC30;UBC31;UBC35;UBC36;UBC4;UBC5;UBC7;UBC8;UBC84D;UBC9;UBE2AL;UBE2D1.L;UBE2D3.L;UBE2DNL1;UBE2DNL2;UBE2E2;UBE2E2.L;UBE2E2.S;UBE2E3.L;UBE2E4P;UBE2G1A;UBE2L3.S;UBE2L3A;UBE2L5;UBE2N.S"	14083
"AGOS_AAR167C"	1
"AGOS_AAR177W;AT1G58684;ECU07_1700;GM10653;LOC100125366;LOC100167532;LOC100283974;LOC100383062;LOC100784649;LOC103510157;LOC106103402;LOC106113482;MGC115171;RPS-2;RPS2;RPS2.L;RPS2E;RPS2P32;RS2;T11A7.6; T11A7_6;T4M14.1;T4M14.3; T4M14_3;XW6"	41130
"AGOS_AAR191C;LOC106105954"	0
"AGOS_ABL029W;LOC100194572;LOC102579912;LOC542358;LOC542721;PGM1.L"	414
"AGOS_ABL036C;ECU07_1280;GFA1;GFAT;GFAT-1;GFAT-2;GFAT1;GFAT2;GFPT1.S;GFPT2.L;LOC100194010;SPBC12C2.11"	2465
